sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
icr008420,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008421,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008424,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008426,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008427,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008431,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008434,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008436,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008437,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008442,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008443,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008447,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008451,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008455,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008457,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008459,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008465,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008467,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008470,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008482,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008485,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008486,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008487,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008495,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008499,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008501,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008510,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008516,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008518,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008519,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008520,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008524,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008526,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008529,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008530,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008533,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008536,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008539,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr008541,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,"IITA, ICRAF"
icr048171,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048182,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048185,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048186,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048191,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048195,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048201,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048204,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048209,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048210,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048213,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048218,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048220,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048223,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048227,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048228,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048230,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048235,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048257,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048272,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048276,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048278,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048290,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048296,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048297,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048316,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048318,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048332,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048333,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048337,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048339,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048340,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048341,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048364,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048369,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048375,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048388,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048390,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048393,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048400,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048417,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048418,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048419,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048421,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048424,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048426,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048431,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048442,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048444,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
icr048446,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,"IITA, ICRAF"
ili_in_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_in_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mmnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_mmnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_nbnb_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_nbnb_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_ni_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s0_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s1_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s2_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
ili_s3_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
KBPL10C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL10C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL10C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL10C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL11C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL11C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL11C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL11C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL12C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL12C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL12C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL12C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL1C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL1C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL1C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL1C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL2C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL2C10a,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL2C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL2C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL3C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL3C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL3C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL3C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL4C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL4C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL4C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL4C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL5C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL5C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL5C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL5C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL6C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL6C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL6C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL6C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL7C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL7C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL7C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL7C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL8C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL8C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL8C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL8C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL9C1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL9C10,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL9C4,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
KBPL9C7,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,University of Augsburg
lif_s0_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s0_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_msms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_msms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_rzrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s1_rzrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_arar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
lif_s2_arar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
