ssn,country,site,cluster,plot,latitude,longitude
icr055623,Zambia,Chilende,4,1,-9.14338,29.6314
icr055624,Zambia,Chilende,4,1,-9.14338,29.6314
icr055643,Zambia,Chilende,5,1,-9.2096,29.6525
icr055663,Zambia,Chilende,6,1,-9.18733,29.6553
icr055664,Zambia,Chilende,6,1,-9.18733,29.6553
icr055683,Zambia,Chilende,7,1,-9.1579,29.6499
icr055684,Zambia,Chilende,7,1,-9.1579,29.6499
icr055703,Zambia,Chilende,8,1,-9.13688,29.6462
icr055704,Zambia,Chilende,8,1,-9.13688,29.6462
icr055723,Zambia,Chilende,9,1,-9.20366,29.6761
icr055724,Zambia,Chilende,9,1,-9.20366,29.6761
icr055742,Zambia,Chilende,10,1,-9.18553,29.6753
icr055743,Zambia,Chilende,10,1,-9.18553,29.6753
icr055762,Zambia,Chilende,11,1,-9.1576,29.6706
icr055763,Zambia,Chilende,11,1,-9.1576,29.6706
icr055782,Zambia,Chilende,12,1,-9.13654,29.6744
icr055783,Zambia,Chilende,12,1,-9.13654,29.6744
icr055802,Zambia,Chilende,13,1,-9.20711,29.6942
icr055803,Zambia,Chilende,13,1,-9.20711,29.6942
icr055822,Zambia,Chilende,14,1,-9.18747,29.7011
icr055823,Zambia,Chilende,14,1,-9.18747,29.7011
icr055842,Zambia,Chilende,15,1,-9.16099,29.695
icr055862,Zambia,Chilende,16,1,-9.14041,29.689
icr055863,Zambia,Chilende,16,1,-9.14041,29.689
icr055882,Zambia,Fisenge,1,1,-13.12839833,28.437565
icr055883,Zambia,Fisenge,1,1,-13.12839833,28.437565
icr055902,Zambia,Fisenge,2,1,-13.09985,28.43995333
icr055903,Zambia,Fisenge,2,1,-13.09985,28.43995333
icr055922,Zambia,Fisenge,3,2,-13.08315833,28.44561
icr055923,Zambia,Fisenge,3,2,-13.08315833,28.44561
icr055941,Zambia,Fisenge,4,1,-13.062885,28.44091
icr055942,Zambia,Fisenge,4,1,-13.062885,28.44091
icr055961,Zambia,Fisenge,5,1,-13.12469,28.47377833
icr055962,Zambia,Fisenge,5,1,-13.12469,28.47377833
icr055981,Zambia,Fisenge,6,1,-13.10106667,28.458735
icr055982,Zambia,Fisenge,6,1,-13.10106667,28.458735
icr056001,Zambia,Fisenge,7,2,-13.08003,28.47069333
icr056002,Zambia,Fisenge,7,2,-13.08003,28.47069333
icr056021,Zambia,Fisenge,8,1,-13.065403,28.473107
icr056022,Zambia,Fisenge,8,1,-13.065403,28.473107
icr056041,Zambia,Fisenge,9,1,-13.12265333,28.49141167
icr056042,Zambia,Fisenge,9,1,-13.12265333,28.49141167
icr056061,Zambia,Fisenge,10,1,-13.11281167,28.485475
icr056062,Zambia,Fisenge,10,1,-13.11281167,28.485475
icr056082,Zambia,Fisenge,11,1,-13.07921,28.49115833
icr056101,Zambia,Fisenge,12,2,-13.06236333,28.48207
icr056102,Zambia,Fisenge,12,2,-13.06236333,28.48207
icr056121,Zambia,Fisenge,13,1,-13.127745000000001,28.51711333
icr056122,Zambia,Fisenge,13,1,-13.127745000000001,28.51711333
icr056141,Zambia,Fisenge,14,1,-13.10194667,28.50299833
icr056142,Zambia,Fisenge,14,1,-13.10194667,28.50299833
icr056161,Zambia,Fisenge,15,1,-13.08635167,28.509135
icr056162,Zambia,Fisenge,15,1,-13.08635167,28.509135
icr056181,Zambia,Fisenge,16,1,-13.06836667,28.51594667
icr056182,Zambia,Fisenge,16,1,-13.06836667,28.51594667
icr056200,Zambia,Monga,1,1,-16.113185,28.26820667
icr056201,Zambia,Monga,1,1,-16.113185,28.26820667
icr056220,Zambia,Monga,2,1,-16.09294,28.26640167
icr056221,Zambia,Monga,2,1,-16.09294,28.26640167
icr056240,Zambia,Monga,3,1,-16.06627833,28.260995
icr056241,Zambia,Monga,3,1,-16.06627833,28.260995
icr056260,Zambia,Monga,4,1,-16.04487667,28.25742667
icr056261,Zambia,Monga,4,1,-16.04487667,28.25742667
icr056280,Zambia,Monga,5,2,-16.11281,28.27992667
icr056281,Zambia,Monga,5,2,-16.11281,28.27992667
icr056300,Zambia,Monga,6,1,-16.09358333,28.28641167
icr056301,Zambia,Monga,6,1,-16.09358333,28.28641167
icr056320,Zambia,Monga,7,1,-16.06947333,28.28348833
icr056321,Zambia,Monga,7,1,-16.06947333,28.28348833
icr056340,Zambia,Monga,8,1,-16.04143333,28.28783833
icr056341,Zambia,Monga,8,1,-16.04143333,28.28783833
icr056360,Zambia,Monga,9,1,-16.11395,28.30799833
icr056361,Zambia,Monga,9,1,-16.11395,28.30799833
icr056380,Zambia,Monga,10,2,-16.09050667,28.30285
icr056381,Zambia,Monga,10,2,-16.09050667,28.30285
icr056400,Zambia,Monga,11,1,-16.06884,28.30719667
icr056401,Zambia,Monga,11,1,-16.06884,28.30719667
icr056420,Zambia,Monga,12,1,-16.05019667,28.30818
icr056421,Zambia,Monga,12,1,-16.05019667,28.30818
icr056440,Zambia,Monga,13,1,-16.10458833,28.324225
icr056441,Zambia,Monga,13,1,-16.10458833,28.324225
icr056460,Zambia,Monga,14,1,-16.088815,28.32333333
icr056461,Zambia,Monga,14,1,-16.088815,28.32333333
icr056480,Zambia,Monga,15,1,-16.066365,28.32649833
icr056481,Zambia,Monga,15,1,-16.066365,28.32649833
icr056500,Zambia,Monga,16,1,-16.04378333,28.32967
icr056501,Zambia,Monga,16,1,-16.04378333,28.32967
icr062134,Madagascar,Didy,1,1,-18.3471,48.6935
icr062135,Madagascar,Didy,1,1,-18.3471,48.6935
icr062155,Madagascar,Didy,2,1,-18.3172,48.6883
icr062156,Madagascar,Didy,2,1,-18.3172,48.6883
icr062175,Madagascar,Didy,3,1,-18.2959,48.692
icr062176,Madagascar,Didy,3,1,-18.2959,48.692
icr062195,Madagascar,Didy,4,1,-18.2759,48.6875
icr062196,Madagascar,Didy,4,1,-18.2759,48.6875
icr062215,Madagascar,Didy,5,1,-18.3362,48.71
icr062216,Madagascar,Didy,5,1,-18.3362,48.71
icr062237,Madagascar,Didy,6,2,-18.3233,48.7092
icr062238,Madagascar,Didy,6,2,-18.3233,48.7092
icr062255,Madagascar,Didy,7,1,-18.2919,48.7134
icr062256,Madagascar,Didy,7,1,-18.2919,48.7134
icr062275,Madagascar,Didy,8,1,-18.2724,48.7098
icr062276,Madagascar,Didy,8,1,-18.2724,48.7098
icr062294,Madagascar,Didy,9,1,-18.349,48.7392
icr062295,Madagascar,Didy,9,1,-18.349,48.7392
icr062314,Madagascar,Didy,10,1,-18.3162,48.7348
icr062315,Madagascar,Didy,10,1,-18.3162,48.7348
icr062334,Madagascar,Didy,11,1,-18.2968,48.7352
icr062335,Madagascar,Didy,11,1,-18.2968,48.7352
icr062353,Madagascar,Didy,12,1,-18.2763,48.7363
icr062354,Madagascar,Didy,12,1,-18.2763,48.7363
icr062373,Madagascar,Didy,13,1,-18.3387,48.7558
icr062374,Madagascar,Didy,13,1,-18.3387,48.7558
icr062395,Madagascar,Didy,14,2,-18.3094,48.7565
icr062396,Madagascar,Didy,14,2,-18.3094,48.7565
icr062413,Madagascar,Didy,15,1,-18.2982,48.7534
icr062414,Madagascar,Didy,15,1,-18.2982,48.7534
icr062433,Madagascar,Didy,16,1,-18.2793,48.7545
icr062434,Madagascar,Didy,16,1,-18.2793,48.7545
icr068101,Niger,Nyalagari,1,2,13.367585,1.735376667
icr068102,Niger,Nyalagari,1,2,13.367585,1.735376667
icr068131,Niger,Nyalagari,2,7,13.393575,1.735128333
icr068132,Niger,Nyalagari,2,7,13.393575,1.735128333
icr068149,Niger,Nyalagari,3,6,13.418405,1.731593333
icr068150,Niger,Nyalagari,3,6,13.418405,1.731593333
icr068161,Niger,Nyalagari,4,2,13.43555333,1.738738333
icr068162,Niger,Nyalagari,4,2,13.43555333,1.738738333
icr068181,Niger,Nyalagari,5,2,13.37571833,1.759763333
icr068182,Niger,Nyalagari,5,2,13.37571833,1.759763333
icr068199,Niger,Nyalagari,6,1,13.39504,1.75692
icr068200,Niger,Nyalagari,6,1,13.39504,1.75692
icr068221,Niger,Nyalagari,7,2,13.41339833,1.754711667
icr068222,Niger,Nyalagari,7,2,13.41339833,1.754711667
icr068239,Niger,Nyalagari,8,1,13.44397,1.754626667
icr068240,Niger,Nyalagari,8,1,13.44397,1.754626667
icr068265,Niger,Nyalagari,9,4,13.371465,1.779663333
icr068266,Niger,Nyalagari,9,4,13.371465,1.779663333
icr068279,Niger,Nyalagari,10,1,13.38991667,1.77919
icr068280,Niger,Nyalagari,10,1,13.38991667,1.77919
icr068301,Niger,Nyalagari,11,2,13.41907833,1.786608333
icr068302,Niger,Nyalagari,11,2,13.41907833,1.786608333
icr068321,Niger,Nyalagari,12,2,13.43786,1.777961667
icr068322,Niger,Nyalagari,12,2,13.43786,1.777961667
icr068339,Niger,Nyalagari,13,1,13.37199833,1.804516667
icr068340,Niger,Nyalagari,13,1,13.37199833,1.804516667
icr068361,Niger,Nyalagari,14,2,13.38568167,1.798298333
icr068362,Niger,Nyalagari,14,2,13.38568167,1.798298333
icr068381,Niger,Nyalagari,15,2,13.404805,1.802671667
icr068382,Niger,Nyalagari,15,2,13.404805,1.802671667
icr068399,Niger,Nyalagari,16,1,13.43122,1.799123333
icr068400,Niger,Nyalagari,16,1,13.43122,1.799123333
icr068419,Nigeria,Pampaida,1,3,11.28078,8.123596667
icr068420,Nigeria,Pampaida,1,3,11.28078,8.123596667
icr068439,Nigeria,Pampaida,2,1,11.307105,8.119573333
icr068440,Nigeria,Pampaida,2,1,11.307105,8.119573333
icr068459,Nigeria,Pampaida,3,1,11.33028667,8.124355
icr068460,Nigeria,Pampaida,3,1,11.33028667,8.124355
icr068481,Nigeria,Pampaida,4,2,11.35407333,8.121323333
icr068482,Nigeria,Pampaida,4,2,11.35407333,8.121323333
icr068499,Nigeria,Pampaida,5,1,11.29146167,8.145926667
icr068500,Nigeria,Pampaida,5,1,11.29146167,8.145926667
icr068521,Nigeria,Pampaida,6,2,11.31266,8.148253333
icr068522,Nigeria,Pampaida,6,2,11.31266,8.148253333
icr068539,Nigeria,Pampaida,7,1,11.33524167,8.150375
icr068540,Nigeria,Pampaida,7,1,11.33524167,8.150375
icr068559,Nigeria,Pampaida,8,1,11.35515,8.146985
icr068560,Nigeria,Pampaida,8,1,11.35515,8.146985
icr068579,Nigeria,Pampaida,9,1,11.28065833,8.166768333
icr068580,Nigeria,Pampaida,9,1,11.28065833,8.166768333
icr068599,Nigeria,Pampaida,10,1,11.30869,8.175328333
icr068600,Nigeria,Pampaida,10,1,11.30869,8.175328333
icr068619,Nigeria,Pampaida,11,1,11.332955,8.173293333
icr068639,Nigeria,Pampaida,12,1,11.35259,8.169905
icr068640,Nigeria,Pampaida,12,1,11.35259,8.169905
icr068662,Nigeria,Pampaida,13,4,11.28576667,8.197546667
icr068663,Nigeria,Pampaida,13,4,11.28576667,8.197546667
icr068677,Nigeria,Pampaida,14,1,11.30931667,8.19152
icr068678,Nigeria,Pampaida,14,1,11.30931667,8.19152
icr068697,Nigeria,Pampaida,15,1,11.32778667,8.192435
icr068698,Nigeria,Pampaida,15,1,11.32778667,8.192435
icr068717,Nigeria,Pampaida,16,1,11.34667,8.194856667
icr068718,Nigeria,Pampaida,16,1,11.34667,8.194856667
icr069789,Mali,Tambabougou,1,1,14.809575,-7.843511667
icr069790,Mali,Tambabougou,1,1,14.809575,-7.843511667
icr069809,Mali,Tambabougou,2,1,14.83139,-7.843868333
icr069810,Mali,Tambabougou,2,1,14.83139,-7.843868333
icr069829,Mali,Tambabougou,3,1,14.85631333,-7.846765
icr069830,Mali,Tambabougou,3,1,14.85631333,-7.846765
icr069849,Mali,Tambabougou,4,1,14.87954,-7.8447
icr069850,Mali,Tambabougou,4,1,14.87954,-7.8447
icr069869,Mali,Tambabougou,5,1,14.80671333,-7.825015
icr069870,Mali,Tambabougou,5,1,14.80671333,-7.825015
icr069889,Mali,Tambabougou,6,1,14.83103333,-7.823068333
icr069890,Mali,Tambabougou,6,1,14.83103333,-7.823068333
icr069909,Mali,Tambabougou,7,1,14.858365,-7.82084
icr069910,Mali,Tambabougou,7,1,14.858365,-7.82084
icr069929,Mali,Tambabougou,8,1,14.869855,-7.819491667
icr069930,Mali,Tambabougou,8,1,14.869855,-7.819491667
icr069949,Mali,Tambabougou,9,1,14.80238833,-7.802876667
icr069950,Mali,Tambabougou,9,1,14.80238833,-7.802876667
icr069969,Mali,Tambabougou,10,1,14.83648167,-7.809873333
icr069970,Mali,Tambabougou,10,1,14.83648167,-7.809873333
icr069989,Mali,Tambabougou,11,1,14.85474833,-7.80709
icr069990,Mali,Tambabougou,11,1,14.85474833,-7.80709
icr070009,Mali,Tambabougou,12,1,14.87538667,-7.795621667
icr070010,Mali,Tambabougou,12,1,14.87538667,-7.795621667
icr070029,Mali,Tambabougou,13,1,14.80921167,-7.78246
icr070030,Mali,Tambabougou,13,1,14.80921167,-7.78246
icr070049,Mali,Tambabougou,14,1,14.83130167,-7.780153333
icr070050,Mali,Tambabougou,14,1,14.83130167,-7.780153333
icr070069,Mali,Tambabougou,15,1,14.853915,-7.781675
icr070070,Mali,Tambabougou,15,1,14.853915,-7.781675
icr070089,Mali,Tambabougou,16,2,14.87451333,-7.780065
icr070090,Mali,Tambabougou,16,2,14.87451333,-7.780065
icr070112,Nigeria,Kutigi,1,4,9.166063333,5.678096667
icr070113,Nigeria,Kutigi,1,4,9.166063333,5.678096667
icr070124,Nigeria,Kutigi,2,2,9.191568333,5.671851667
icr070125,Nigeria,Kutigi,2,2,9.191568333,5.671851667
icr070142,Nigeria,Kutigi,3,1,9.221401667,5.666751667
icr070143,Nigeria,Kutigi,3,1,9.221401667,5.666751667
icr070164,Nigeria,Kutigi,4,2,9.233073333,5.676535
icr070165,Nigeria,Kutigi,4,2,9.233073333,5.676535
icr070193,Nigeria,Kutigi,5,8,9.166866667,5.69213
icr070194,Nigeria,Kutigi,5,8,9.166866667,5.69213
icr070202,Nigeria,Kutigi,6,4,9.192731667,5.697721667
icr070203,Nigeria,Kutigi,6,4,9.192731667,5.697721667
icr070246,Nigeria,Kutigi,8,6,9.241345,5.689193333
icr070247,Nigeria,Kutigi,8,6,9.241345,5.689193333
icr070262,Nigeria,Kutigi,9,4,9.17576,5.711345
icr070263,Nigeria,Kutigi,9,4,9.17576,5.711345
icr070276,Nigeria,Kutigi,10,1,9.192781667,5.719468333
icr070277,Nigeria,Kutigi,10,1,9.192781667,5.719468333
icr070288,Nigeria,Kutigi,11,1,9.21169,5.715875
icr070289,Nigeria,Kutigi,11,1,9.21169,5.715875
icr070308,Nigeria,Kutigi,12,1,9.237658333,5.717488333
icr070309,Nigeria,Kutigi,12,1,9.237658333,5.717488333
icr070328,Nigeria,Kutigi,13,1,9.170196667,5.738131667
icr070329,Nigeria,Kutigi,13,1,9.170196667,5.738131667
icr070348,Nigeria,Kutigi,14,1,9.188533333,5.742303333
icr070349,Nigeria,Kutigi,14,1,9.188533333,5.742303333
icr070370,Nigeria,Kutigi,15,3,9.217246667,5.73423
icr070371,Nigeria,Kutigi,15,3,9.217246667,5.73423
icr070386,Nigeria,Kutigi,16,1,9.239531667,5.744221667
icr070387,Nigeria,Kutigi,16,2,9.24007,5.734768333
icr072246,Angola,Sanza Pompo,1,1,-7.37775,15.68749167
icr072247,Angola,Sanza Pompo,1,1,-7.37775,15.68749167
icr072266,Angola,Sanza Pompo,2,1,-7.351243333,15.68781667
icr072267,Angola,Sanza Pompo,2,1,-7.351243333,15.68781667
icr072286,Angola,Sanza Pompo,3,1,-7.331673333,15.687965
icr072287,Angola,Sanza Pompo,3,1,-7.331673333,15.687965
icr072306,Angola,Sanza Pompo,4,1,-7.315181667,15.69147833
icr072307,Angola,Sanza Pompo,4,1,-7.315181667,15.69147833
icr072325,Angola,Sanza Pompo,4,10,-7.315401667,15.69508167
icr072326,Angola,Sanza Pompo,5,1,-7.373935,15.719655
icr072345,Angola,Sanza Pompo,6,1,-7.356638333,15.71737333
icr072346,Angola,Sanza Pompo,6,1,-7.356638333,15.71737333
icr072365,Angola,Sanza Pompo,7,1,-7.340811667,15.71909667
icr072366,Angola,Sanza Pompo,7,1,-7.340811667,15.71909667
icr072385,Angola,Sanza Pompo,8,1,-7.31065,15.71785667
icr072386,Angola,Sanza Pompo,8,1,-7.31065,15.71785667
icr072405,Angola,Sanza Pompo,9,1,-7.372465,15.73818833
icr072406,Angola,Sanza Pompo,9,1,-7.372465,15.73818833
icr072425,Angola,Sanza Pompo,10,1,-7.361311667,15.73790167
icr072426,Angola,Sanza Pompo,10,1,-7.361311667,15.73790167
icr072445,Angola,Sanza Pompo,11,1,-7.337718333,15.73058833
icr072446,Angola,Sanza Pompo,11,1,-7.337718333,15.73058833
icr072465,Angola,Sanza Pompo,12,1,-7.315528333,15.74003333
icr072466,Angola,Sanza Pompo,12,1,-7.315528333,15.74003333
icr072485,Angola,Sanza Pompo,13,1,-7.372681667,15.76295333
icr072486,Angola,Sanza Pompo,13,1,-7.372681667,15.76295333
icr072505,Angola,Sanza Pompo,14,1,-7.359855,15.76168
icr072506,Angola,Sanza Pompo,14,1,-7.359855,15.76168
icr072525,Angola,Sanza Pompo,15,1,-7.333075,15.76078667
icr072526,Angola,Sanza Pompo,15,1,-7.333075,15.76078667
icr072544,Angola,Sanza Pompo,16,2,-7.31389,15.76066667
icr072545,Angola,Sanza Pompo,16,2,-7.31389,15.76066667
icr072596,Angola,Mucope,1,1,-16.26941333,14.883505
icr072597,Angola,Mucope,1,1,-16.26941333,14.883505
icr072616,Angola,Mucope,2,1,-16.24470833,14.88468667
icr072617,Angola,Mucope,2,1,-16.24470833,14.88468667
icr072636,Angola,Mucope,3,1,-16.21611333,14.88083
icr072637,Angola,Mucope,3,1,-16.21611333,14.88083
icr072656,Angola,Mucope,4,1,-16.196175,14.87335667
icr072657,Angola,Mucope,4,1,-16.196175,14.87335667
icr072676,Angola,Mucope,5,1,-16.26719667,14.89980667
icr072677,Angola,Mucope,5,1,-16.26719667,14.89980667
icr072696,Angola,Mucope,6,1,-16.24029,14.90458833
icr072697,Angola,Mucope,6,1,-16.24029,14.90458833
icr072716,Angola,Mucope,7,1,-16.225095,14.89889
icr072717,Angola,Mucope,7,1,-16.225095,14.89889
icr072736,Angola,Mucope,8,1,-16.19894167,14.89918167
icr072737,Angola,Mucope,8,1,-16.19894167,14.89918167
icr072756,Angola,Mucope,9,1,-16.26354667,14.930115
icr072757,Angola,Mucope,9,1,-16.26354667,14.930115
icr072776,Angola,Mucope,10,1,-16.24473333,14.92850333
icr072777,Angola,Mucope,10,1,-16.24473333,14.92850333
icr072796,Angola,Mucope,11,1,-16.21921167,14.93248
icr072797,Angola,Mucope,11,1,-16.21921167,14.93248
icr072816,Angola,Mucope,12,1,-16.203565,14.92257333
icr072817,Angola,Mucope,12,1,-16.203565,14.92257333
icr072836,Angola,Mucope,13,1,-16.268775,14.958435
icr072837,Angola,Mucope,13,1,-16.268775,14.958435
icr072856,Angola,Mucope,14,1,-16.24256167,14.94835667
icr072857,Angola,Mucope,14,1,-16.24256167,14.94835667
icr072876,Angola,Mucope,15,1,-16.221305,14.94596167
icr072877,Angola,Mucope,15,1,-16.221305,14.94596167
icr072896,Angola,Mucope,16,1,-16.20006,14.95128667
icr072897,Angola,Mucope,16,1,-16.20006,14.95128667
icr072948,Angola,Bimbe,1,2,-11.772835,15.87541167
icr072949,Angola,Bimbe,1,2,-11.772835,15.87541167
icr072968,Angola,Bimbe,2,1,-11.75044833,15.87774167
icr072969,Angola,Bimbe,2,1,-11.75044833,15.87774167
icr072988,Angola,Bimbe,3,1,-11.72324667,15.88526667
icr072989,Angola,Bimbe,3,1,-11.72324667,15.88526667
icr073008,Angola,Bimbe,4,1,-11.70413667,15.88675
icr073009,Angola,Bimbe,4,1,-11.70413667,15.88675
icr073028,Angola,Bimbe,5,1,-11.77340167,15.90902167
icr073029,Angola,Bimbe,5,1,-11.77340167,15.90902167
icr073048,Angola,Bimbe,6,1,-11.75164667,15.904305
icr073049,Angola,Bimbe,6,1,-11.75164667,15.904305
icr073068,Angola,Bimbe,7,1,-11.72861167,15.90537
icr073069,Angola,Bimbe,7,1,-11.72861167,15.90537
icr073088,Angola,Bimbe,8,1,-11.70184,15.905035
icr073089,Angola,Bimbe,8,1,-11.70184,15.905035
icr073128,Angola,Bimbe,10,1,-11.74299833,15.925165
icr073129,Angola,Bimbe,10,1,-11.74299833,15.925165
icr073148,Angola,Bimbe,11,1,-11.72815,15.92955167
icr073149,Angola,Bimbe,11,1,-11.72815,15.92955167
icr073168,Angola,Bimbe,12,1,-11.70322333,15.92522667
icr073169,Angola,Bimbe,12,1,-11.70322333,15.92522667
icr073188,Angola,Bimbe,13,1,-11.77607833,15.95362833
icr073189,Angola,Bimbe,13,1,-11.77607833,15.95362833
icr073208,Angola,Bimbe,14,1,-11.75424667,15.95240333
icr073209,Angola,Bimbe,14,1,-11.75424667,15.95240333
icr073228,Angola,Bimbe,15,1,-11.72477,15.94343
icr073229,Angola,Bimbe,15,1,-11.72477,15.94343
icr073248,Angola,Bimbe,16,1,-11.70006667,15.9523
icr073249,Angola,Bimbe,16,1,-11.70006667,15.9523
icr073300,Angola,Luimbale,1,1,-12.35919,15.14388333
icr073301,Angola,Luimbale,1,1,-12.35919,15.14388333
icr073320,Angola,Luimbale,2,1,-12.33987333,15.14360333
icr073321,Angola,Luimbale,2,1,-12.33987333,15.14360333
icr073340,Angola,Luimbale,3,1,-12.31628333,15.15200333
icr073341,Angola,Luimbale,3,1,-12.31628333,15.15200333
icr073361,Angola,Luimbale,4,2,-12.30484,15.14741667
icr073362,Angola,Luimbale,4,2,-12.30484,15.14741667
icr073379,Angola,Luimbale,5,1,-12.3554,15.16175667
icr073380,Angola,Luimbale,5,1,-12.3554,15.16175667
icr073399,Angola,Luimbale,6,1,-12.34284,15.17547833
icr073400,Angola,Luimbale,6,1,-12.34284,15.17547833
icr073419,Angola,Luimbale,7,1,-12.31856,15.17408167
icr073420,Angola,Luimbale,7,1,-12.31856,15.17408167
icr073439,Angola,Luimbale,8,1,-12.297935,15.17505
icr073440,Angola,Luimbale,8,1,-12.297935,15.17505
icr073459,Angola,Luimbale,9,2,-12.349295,15.20264667
icr073460,Angola,Luimbale,9,2,-12.349295,15.20264667
icr073479,Angola,Luimbale,10,1,-12.345895,15.19027833
icr073480,Angola,Luimbale,10,1,-12.345895,15.19027833
icr073499,Angola,Luimbale,11,1,-12.31855667,15.2063
icr073500,Angola,Luimbale,11,1,-12.31855667,15.2063
icr073519,Angola,Luimbale,12,1,-12.295335,15.19546833
icr073520,Angola,Luimbale,12,1,-12.295335,15.19546833
icr073539,Angola,Luimbale,13,1,-12.357305,15.21692167
icr073540,Angola,Luimbale,13,1,-12.357305,15.21692167
icr073558,Angola,Luimbale,14,1,-12.32752333,15.22182667
icr073559,Angola,Luimbale,14,1,-12.32752333,15.22182667
icr073578,Angola,Luimbale,15,1,-12.31476833,15.21382333
icr073579,Angola,Luimbale,15,1,-12.31476833,15.21382333
icr073598,Angola,Luimbale,16,1,-12.29723833,15.22342333
icr073599,Angola,Luimbale,16,1,-12.29723833,15.22342333
icr073649,Zimbabwe,Kenilworth,1,1,-19.425122000000002,28.724613
icr073650,Zimbabwe,Kenilworth,1,1,-19.425122000000002,28.724613
icr073670,Zimbabwe,Kenilworth,2,2,-19.41344,28.733862
icr073671,Zimbabwe,Kenilworth,2,2,-19.41344,28.733862
icr073686,Zimbabwe,Kenilworth,3,1,-19.38535333,28.72538333
icr073687,Zimbabwe,Kenilworth,3,1,-19.38535333,28.72538333
icr073703,Zimbabwe,Kenilworth,4,1,-19.372857,28.721183
icr073704,Zimbabwe,Kenilworth,4,1,-19.372857,28.721183
icr073723,Zimbabwe,Kenilworth,5,1,-19.43525,28.754072
icr073724,Zimbabwe,Kenilworth,5,1,-19.43525,28.754072
icr073743,Zimbabwe,Kenilworth,6,1,-19.4141,28.74545833
icr073744,Zimbabwe,Kenilworth,6,1,-19.4141,28.74545833
icr073762,Zimbabwe,Kenilworth,7,1,-19.38859667,28.74953333
icr073763,Zimbabwe,Kenilworth,7,1,-19.38859667,28.74953333
icr073799,Zimbabwe,Kenilworth,9,1,-19.42756167,28.76724667
icr073800,Zimbabwe,Kenilworth,9,1,-19.42756167,28.76724667
icr073819,Zimbabwe,Kenilworth,10,1,-19.41003,28.76292667
icr073839,Zimbabwe,Kenilworth,11,1,-19.39583167,28.76500833
icr073840,Zimbabwe,Kenilworth,11,1,-19.39583167,28.76500833
icr073857,Zimbabwe,Kenilworth,12,1,-19.36441167,28.77160167
icr073858,Zimbabwe,Kenilworth,12,1,-19.36441167,28.77160167
icr073877,Zimbabwe,Kenilworth,13,1,-19.437477,28.792972
icr073878,Zimbabwe,Kenilworth,13,1,-19.437477,28.792972
icr073897,Zimbabwe,Kenilworth,14,1,-19.410165,28.794548
icr073898,Zimbabwe,Kenilworth,14,1,-19.410165,28.794548
icr073917,Zimbabwe,Kenilworth,15,1,-19.392763,28.802128
icr073918,Zimbabwe,Kenilworth,15,1,-19.392763,28.802128
icr073937,Zimbabwe,Kenilworth,16,1,-19.373928,28.786663
icr073938,Zimbabwe,Kenilworth,16,1,-19.373928,28.786663
icr073988,Zimbabwe,Gambisa,1,2,-18.142,29.4097
icr073989,Zimbabwe,Gambisa,1,2,-18.142,29.4097
icr074002,Zimbabwe,Gambisa,2,1,-18.1109,29.4157
icr074003,Zimbabwe,Gambisa,2,1,-18.1109,29.4157
icr074018,Zimbabwe,Gambisa,3,1,-18.0948,29.4155
icr074019,Zimbabwe,Gambisa,3,1,-18.0948,29.4155
icr074030,Zimbabwe,Gambisa,4,1,-18.066,29.4092
icr074031,Zimbabwe,Gambisa,4,1,-18.066,29.4092
icr074045,Zimbabwe,Gambisa,5,1,-18.137,29.4347
icr074046,Zimbabwe,Gambisa,5,1,-18.137,29.4347
icr074062,Zimbabwe,Gambisa,6,1,-18.1169,29.4375
icr074063,Zimbabwe,Gambisa,6,1,-18.1169,29.4375
icr074082,Zimbabwe,Gambisa,7,1,-18.0858,29.4351
icr074083,Zimbabwe,Gambisa,7,1,-18.0858,29.4351
icr074102,Zimbabwe,Gambisa,8,1,-18.0663,29.4295
icr074103,Zimbabwe,Gambisa,8,1,-18.0663,29.4295
icr074122,Zimbabwe,Gambisa,9,1,-18.1381,29.4551
icr074123,Zimbabwe,Gambisa,9,1,-18.1381,29.4551
icr074140,Zimbabwe,Gambisa,10,1,-18.1141,29.4552
icr074141,Zimbabwe,Gambisa,10,1,-18.1141,29.4552
icr074159,Zimbabwe,Gambisa,11,1,-18.0962,29.4588
icr074160,Zimbabwe,Gambisa,11,1,-18.0962,29.4588
icr074175,Zimbabwe,Gambisa,12,1,-18.0749,29.4566
icr074176,Zimbabwe,Gambisa,12,1,-18.0749,29.4566
icr074193,Zimbabwe,Gambisa,13,2,-18.1315,29.4801
icr074194,Zimbabwe,Gambisa,13,2,-18.1315,29.4801
icr074211,Zimbabwe,Gambisa,14,1,-18.111,29.485
icr074212,Zimbabwe,Gambisa,14,1,-18.111,29.485
icr074231,Zimbabwe,Gambisa,15,1,-18.0911,29.4842
icr074232,Zimbabwe,Gambisa,15,1,-18.0911,29.4842
icr074248,Zimbabwe,Gambisa,16,1,-18.0683,29.4841
icr074249,Zimbabwe,Gambisa,16,1,-18.0683,29.4841
icr074298,Botswana,Paje,1,1,-21.7905,26.458
icr074299,Botswana,Paje,1,1,-21.7905,26.458
icr074318,Botswana,Paje,2,1,-21.7779,26.4554
icr074319,Botswana,Paje,2,1,-21.7779,26.4554
icr074336,Botswana,Paje,3,1,-21.7522,26.4592
icr074337,Botswana,Paje,3,1,-21.7522,26.4592
icr074356,Botswana,Paje,4,1,-21.7213,26.457
